LONC,LATC,CITY,LONT,TEMP,DAYS,MON,DAY,LONP,NEXT_LONP,LATP,NEXT_LATP,SURV,DIR,DIV
24,55,Kowno,37.6,0,6,Oct,18,24,24.5,54.9,55,340000,A,1
25.3,54.7,Wilna,36,0,6,Oct,24,24.5,25.5,55,54.5,340000,A,1
26.4,54.4,Smorgoni,33.2,-9,16,Nov,9,25.5,26,54.5,54.7,340000,A,1
26.8,54.3,Molodexno,32,-21,5,Nov,14,26,27,54.7,54.8,320000,A,1
27.7,55.2,Gloubokoe,29.2,-11,10,,,27,28,54.8,54.9,300000,A,1
27.6,53.9,Minsk,28.5,-20,4,Nov,28,28,28.5,54.9,55,280000,A,1
28.5,54.3,Studienska,27.2,-24,3,Dec,1,28.5,29,55,55.1,240000,A,1
28.7,55.5,Polotzk,26.7,-30,5,Dec,6,29,30,55.1,55.2,210000,A,1
29.2,54.4,Bobr,25.3,-26,1,Dec,7,30,30.3,55.2,55.3,180000,A,1
30.2,55.3,Witebsk,,,,,,30.3,32,55.3,54.8,175000,A,1
30.4,54.5,Orscha,,,,,,32,33.2,54.8,54.9,145000,A,1
30.4,53.9,Mohilow,,,,,,33.2,34.4,54.9,55.5,140000,A,1
32,54.8,Smolensk,,,,,,34.4,35.5,55.5,55.4,127100,A,1
33.2,54.9,Dorogobouge,,,,,,35.5,36,55.4,55.5,100000,A,1
34.3,55.2,Wixma,,,,,,36,37.6,55.5,55.8,100000,A,1
34.4,55.5,Chjat,,,,,,37.6,37.5,55.8,55.7,100000,R,1
36,55.5,Mojaisk,,,,,,37.5,37,55.7,55,98000,R,1
37.6,55.8,Moscou,,,,,,37,36.8,55,55,97000,R,1
36.6,55.3,Tarantino,,,,,,36.8,35.4,55,55.3,96000,R,1
36.5,55,Malo-jarosewli,,,,,,35.4,34.3,55.3,55.2,87000,R,1
,,,,,,,,34.3,33.3,55.2,54.8,55000,R,1
,,,,,,,,33.3,32,54.8,54.6,37000,R,1
,,,,,,,,32,30.4,54.6,54.4,24000,R,1
,,,,,,,,30.4,29.2,54.4,54.4,20000,R,1
,,,,,,,,29.2,28.5,54.4,54.3,20000,R,1
,,,,,,,,28.5,28.3,54.3,54.4,20000,R,1
,,,,,,,,28.3,24,54.4,55.1,20000,R,1
,,,,,,,,24,24.5,55.1,55.2,60000,A,2
,,,,,,,,24.5,25.5,55.2,54.7,60000,A,2
,,,,,,,,25.5,26.6,54.7,55.7,60000,A,2
,,,,,,,,26.6,27.4,55.7,55.6,40000,A,2
,,,,,,,,27.4,28.7,55.6,55.5,33000,A,2
,,,,,,,,28.7,29.2,55.5,54.3,30000,R,2
,,,,,,,,29.2,28.5,54.3,54.2,30000,R,2
,,,,,,,,28.5,28.3,54.2,54.3,30000,R,2
,,,,,,,,28.3,27.5,54.3,54.5,28000,R,2
,,,,,,,,27.5,26.8,54.5,54.3,20000,R,2
,,,,,,,,26.8,26.4,54.3,54.4,12000,R,2
,,,,,,,,26.4,24.6,54.4,54.5,14000,R,2
,,,,,,,,24.6,24.4,54.5,54.4,8000,R,2
,,,,,,,,24.4,24.2,54.4,54.4,4000,R,2
,,,,,,,,24.2,24.1,54.4,54.3,4000,R,2
,,,,,,,,24.1,24,54.3,55.2,4000,R,2
,,,,,,,,24,24.5,55.2,55.3,22000,A,3
,,,,,,,,24.5,24.6,55.3,55.8,22000,A,3
,,,,,,,,24.6,24.2,55.8,54.4,6000,R,3
,,,,,,,,24.2,24.1,54.4,54.3,6000,R,3
,,,,,,,,24.1,24.1,54.3,54.3,6000,R,3
